	combined	combined	combined	combined	combined	combined	combined	combined	combined	combined
prompt_template	Date	Date Today	Emph Src CNN/Nat	Emph Src Wiki/WP	Emph URL CNN/Nat	Emph URL Wiki/WP	No Meta	Rank	URL CNN/Nat	URL Wiki/WP
model										
Llama-2-13b	0.00/0.00/0.99/ 124	0.01/0.00/0.97/ 122	0.00/0.00/0.99/ 124	0.00/0.00/0.99/ 124	0.00/0.00/0.99/ 124	0.00/0.00/0.98/ 123	0.00/0.00/0.00/ 0	0.00/0.00/1.00/ 125	0.00/0.00/0.99/ 124	0.00/0.00/0.98/ 123
Llama-2-70b	0.00/0.00/0.91/ 114	0.06/0.00/0.65/ 88	0.00/0.00/0.98/ 123	0.00/0.00/0.98/ 122	0.00/0.00/0.98/ 122	0.00/0.00/0.98/ 122	0.00/0.00/0.00/ 0	0.00/0.00/0.91/ 114	0.00/0.00/0.91/ 114	0.00/0.00/0.90/ 113
Llama-2-7b	0.00/0.00/0.92/ 115	0.00/0.00/0.81/ 101	0.00/0.00/1.00/ 125	0.00/0.00/0.98/ 123	0.00/0.00/0.97/ 121	0.00/0.00/0.97/ 121	0.00/0.00/0.00/ 0	0.00/0.00/0.96/ 120	0.00/0.00/0.92/ 115	0.00/0.00/0.88/ 110
Llama-3-70B	0.00/0.00/0.86/ 107	0.24/0.00/0.55/ 99	0.00/0.00/0.88/ 110	0.00/0.00/0.91/ 114	0.00/0.00/0.92/ 115	0.00/0.00/0.90/ 112	0.00/0.00/0.00/ 0	0.00/0.00/0.95/ 119	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0
Llama-3-8B	0.02/0.00/0.78/ 100	0.39/0.00/0.34/ 91	0.00/0.00/0.60/ 75	0.00/0.00/0.51/ 64	0.00/0.00/0.63/ 79	0.00/0.00/0.58/ 73	0.00/0.00/0.00/ 0	0.00/0.00/0.74/ 92	0.01/0.00/0.78/ 99	0.00/0.00/0.88/ 110
claude-haiku	0.00/0.00/0.97/ 121	0.02/0.00/0.82/ 106	0.00/0.00/0.99/ 124	0.00/0.00/0.98/ 122	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0	0.00/0.00/0.95/ 119	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0
claude-opus	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0	0.00/0.00/0.14/ 18	0.00/0.00/0.89/ 111	0.00/0.00/0.00/ 0		0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0
claude-sonnet	0.02/0.00/0.71/ 91	0.26/0.00/0.26/ 65	0.00/0.00/0.68/ 85	0.00/0.00/0.74/ 92	0.00/0.00/0.62/ 78	0.00/0.00/0.72/ 90	0.00/0.00/0.00/ 0	0.00/0.00/0.85/ 106	0.00/0.00/0.00/ 0	0.00/0.00/0.00/ 0
gpt-4-turbo	0.13/0.00/0.53/ 82	0.58/0.00/0.22/ 101	0.00/0.00/0.82/ 103	0.01/0.00/0.81/ 102	0.02/0.00/0.83/ 107	0.01/0.00/0.79/ 100	0.00/0.00/0.00/ 0	0.00/0.00/0.71/ 89	0.02/0.00/0.68/ 87	0.01/0.00/0.73/ 92
tulu-70b	0.01/0.00/0.71/ 90	0.14/0.00/0.47/ 77	0.02/0.00/0.81/ 103	0.00/0.00/0.82/ 103	0.00/0.00/0.86/ 107	0.00/0.00/0.86/ 108	0.00/0.00/0.00/ 0	0.02/0.00/0.74/ 94	0.01/0.00/0.77/ 97	0.00/0.00/0.78/ 97
tulu-7b	0.00/0.00/0.50/ 62	0.00/0.00/0.42/ 53	0.00/0.00/0.45/ 56	0.00/0.00/0.45/ 56	0.00/0.00/0.47/ 59	0.00/0.00/0.55/ 69	0.00/0.00/0.00/ 0	0.00/0.00/0.48/ 60	0.00/0.00/0.41/ 51	0.00/0.00/0.46/ 58
