	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference
prompt_template	Date	Date	Date Today	Date Today	Emph Src CNN/Nat	Emph Src CNN/Nat	Emph Src Wiki/WP	Emph Src Wiki/WP	Emph URL CNN/Nat	Emph URL CNN/Nat	Emph URL Wiki/WP	Emph URL Wiki/WP	Rank	Rank	URL CNN/Nat	URL CNN/Nat	URL Wiki/WP	URL Wiki/WP
stance	no	yes	no	yes	no	yes	no	yes	no	yes	no	yes	no	yes	no	yes	no	yes
model																		
Llama-2-13b	0.0	0.008	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008064516129032258	0.008	0.008	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008130081300813009
Llama-2-70b	0.025	0.02631578947368421	0.008130081300813009	0.1111111111111111	0.032520325203252036	0.032520325203252036	0.02459016393442623	0.02459016393442623	0.024390243902439025	0.032520325203252036	0.016260162601626018	0.01639344262295082	0.025423728813559324	0.02631578947368421	0.025423728813559324	0.02631578947368421	0.01680672268907563	0.02631578947368421
Llama-2-7b	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Llama-3-70B	0.00819672131147541	0.018518518518518517	0.008	0.31313131313131315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008333333333333333				
Llama-3-8B	0.02608695652173913	0.0594059405940594	0.008	0.5494505494505495	0.024691358024691357	0.025974025974025976	0.02531645569620253	0.06060606060606061	0.011627906976744186	0.012345679012345678	0.025	0.0273972602739726	0.02830188679245283	0.06315789473684211	0.02631578947368421	0.0594059405940594	0.036036036036036036	0.036036036036036036
claude-haiku	0.0	0.0	0.0	0.02830188679245283	0.0	0.0	0.0	0.008130081300813009					0.0	0.008333333333333333				
claude-opus					0.0	0.0	0.0	0.0				0.0						
claude-sonnet	0.0	0.02127659574468085	0.0	0.49230769230769234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
gpt-4-turbo	0.12037037037037036	0.43010752688172044	0.025210084033613446	0.7663551401869159	0.06363636363636363	0.09433962264150944	0.09090909090909091	0.09259259259259259	0.07079646017699115	0.12727272727272726	0.07142857142857142	0.11428571428571428	0.17142857142857143	0.21875	0.13131313131313133	0.23711340206185566	0.1188118811881188	0.16842105263157894
tulu-70b	0.0380952380952381	0.11458333333333333	0.008403361344537815	0.2839506172839506	0.03508771929824561	0.0761904761904762	0.0660377358490566	0.0761904761904762	0.06306306306306306	0.08181818181818182	0.045871559633027525	0.045871559633027525	0.057692307692307696	0.1568627450980392	0.02830188679245283	0.12264150943396226	0.028846153846153848	0.11320754716981132
tulu-7b	0.09090909090909091	0.0967741935483871	0.014285714285714285	0.14285714285714285	0.24615384615384617	0.2631578947368421	0.2923076923076923	0.25	0.17567567567567569	0.20634920634920634	0.19047619047619047	0.19444444444444445	0.08333333333333333	0.08333333333333333	0.06451612903225806	0.14545454545454545	0.05	0.078125
