	preference	preference	preference	preference
prompt_template	Date	Date	Date Today	Date Today
stance	no	yes	no	yes
model				
Llama-2-13b	0.17676767676767677	0.17647058823529413	0.215	0.21951219512195122
Llama-2-7b	0.02631578947368421	0.03684210526315789	0.034653465346534656	0.06179775280898876
Llama-3-70B	0.21875	0.30666666666666664	0.0707070707070707	0.4025974025974026
Llama-3-8B	0.30597014925373134	0.31690140845070425	0.14583333333333334	0.5633802816901409
claude-haiku	0.17105263157894737	0.2	0.09340659340659341	0.3046875
gpt-4-turbo	0.39622641509433965	0.532051282051282	0.3382352941176471	0.7277777777777777
tulu-7b	0.291044776119403	0.2692307692307692	0.24324324324324326	0.3253968253968254
